NAME,CLUB,LEAGUE,POSITION,RATING,PACE,SHOOTING,PASSING,DRIBBLING,DEFENDING,PHYSICAL
John Obi Mikel,CAF,World Cup,CDM,79.0,72.0,58.0,74.0,76.0,79.0,72.0
Ahmed Musa,CAF,World Cup,RW,78.0,77.0,72.0,78.0,83.0,51.0,58.0
Emmanuel Emenike,CAF,World Cup,ST,78.0,87.0,78.0,76.0,83.0,48.0,69.0
Victor Moses,CAF,World Cup,RW,76.0,65.0,70.0,75.0,74.0,67.0,89.0
Ogenyi Onazi,CAF,World Cup,CM,75.0,67.0,70.0,83.0,83.0,69.0,53.0
Peter Odemwingie,Stoke City,Barclays PL,RM,73.0,52.0,72.0,71.0,59.0,70.0,70.0
Shola Ameobi,Newcastle United,Barclays PL,ST,71.0,78.0,51.0,65.0,61.0,71.0,72.0
Efe Ambrose,CAF,World Cup,CB,69.0,77.0,74.0,73.0,68.0,70.0,57.0
Kenneth Omeruo,CAF,World Cup,CB,68.0,49.0,26.0,47.0,40.0,72.0,74.0
Michael Babatunde,CAF,World Cup,LW,65.0,81.0,37.0,61.0,69.0,62.0,65.0
,,,,71.77,71.44,59.85,64.72,67.42,59.436,66.17
,,,,71.77,71.44,59.85,64.72,67.42,59.436,66.17
,,,,71.77,71.44,59.85,64.72,67.42,59.436,66.17
,,,,71.77,71.44,59.85,64.72,67.42,59.436,66.17
,,,,71.77,71.44,59.85,64.72,67.42,59.436,66.17
,,,,71.77,71.44,59.85,64.72,67.42,59.436,66.17
,,,,71.77,71.44,59.85,64.72,67.42,59.436,66.17
,,,,71.77,71.44,59.85,64.72,67.42,59.436,66.17
,,,,71.77,71.44,59.85,64.72,67.42,59.436,66.17
,,,,71.77,71.44,59.85,64.72,67.42,59.436,66.17
,,,,71.77,71.44,59.85,64.72,67.42,59.436,66.17
,,,,71.77,71.44,59.85,64.72,67.42,59.436,66.17
,,,,71.77,71.44,59.85,64.72,67.42,59.436,66.17
