NAME,CLUB,LEAGUE,POSITION,RATING,PACE,SHOOTING,PASSING,DRIBBLING,DEFENDING,PHYSICAL
Thiago Silva,Paris Saint-Germain,Ligue 1,CB,94.0,87.0,68.0,81.0,79.0,95.0,91.0
Dani Alves,FC Barcelona,Liga BBVA,RB,91.0,78.0,93.0,84.0,91.0,56.0,83.0
Neymar,FC Barcelona,Liga BBVA,LW,90.0,65.0,85.0,92.0,88.0,82.0,77.0
Hulk,Zenit St. Petersburg,Russian League,RM,90.0,89.0,92.0,69.0,88.0,63.0,88.0
Oscar,Chelsea,Barclays PL,RM,86.0,85.0,81.0,86.0,89.0,48.0,56.0
Maicon,Roma,Serie A,RB,85.0,68.0,51.0,69.0,61.0,89.0,87.0
Marcelo,Real Madrid,Liga BBVA,LB,84.0,89.0,86.0,77.0,88.0,56.0,67.0
Dante,Bayern München,Bundesliga,CB,84.0,76.0,78.0,83.0,87.0,52.0,62.0
David Luiz,Paris Saint-Germain,Ligue 1,CB,83.0,78.0,76.0,83.0,82.0,74.0,69.0
Hernanes,Inter,Serie A,CM,83.0,75.0,51.0,72.0,67.0,82.0,82.0
Willian,Chelsea,Barclays PL,LW,83.0,72.0,56.0,78.0,76.0,83.0,76.0
Luiz Gustavo,VfL Wolfsburg,Bundesliga,CDM,82.0,50.0,72.0,79.0,74.0,80.0,83.0
Ramires,CONMEBOL,World Cup,CDM,82.0,85.0,89.0,77.0,87.0,45.0,44.0
Fernandinho,Manchester City,Barclays PL,CM,82.0,92.0,77.0,78.0,88.0,53.0,54.0
Fred,Fluminense,Liga do Brasil,ST,82.0,66.0,81.0,82.0,82.0,43.0,80.0
Paulinho,CONMEBOL,World Cup,CM,81.0,85.0,61.0,78.0,81.0,87.0,66.0
Maxwell,Paris Saint-Germain,Ligue 1,LB,80.0,76.0,82.0,77.0,85.0,45.0,65.0
Bernard,CONMEBOL,World Cup,CAM,80.0,79.0,82.0,79.0,81.0,56.0,69.0
Jô,Atlético Mineiro,Liga do Brasil,ST,80.0,83.0,76.0,78.0,82.0,74.0,73.0
Henrique,Napoli,Serie A,CB,76.0,89.0,70.0,71.0,84.0,37.0,50.0
Júlio César,Botafogo,Liga do Brasil,LB,71.0,54.0,45.0,45.0,47.0,72.0,76.0
,,,,71.77,71.44,59.85,64.72,67.42,59.436,66.17
,,,,71.77,71.44,59.85,64.72,67.42,59.436,66.17
