NAME,CLUB,LEAGUE,POSITION,RATING,PACE,SHOOTING,PASSING,DRIBBLING,DEFENDING,PHYSICAL
Lee Chung-Yong,Bolton Wanderers,Barclays Premier League,RW,78.0,62.0,57,66.0,62.0,80.0,74.0
,,,,67.97,70.54,56,59.57,61.85,61.22,63.34
,,,,67.97,70.54,56,59.57,61.85,61.22,63.34
,,,,67.97,70.54,56,59.57,61.85,61.22,63.34
,,,,67.97,70.54,56,59.57,61.85,61.22,63.34
,,,,67.97,70.54,56,59.57,61.85,61.22,63.34
,,,,67.97,70.54,56,59.57,61.85,61.22,63.34
,,,,67.97,70.54,56,59.57,61.85,61.22,63.34
,,,,67.97,70.54,56,59.57,61.85,61.22,63.34
,,,,67.97,70.54,56,59.57,61.85,61.22,63.34
,,,,67.97,70.54,56,59.57,61.85,61.22,63.34
,,,,67.97,70.54,56,59.57,61.85,61.22,63.34
,,,,67.97,70.54,56,59.57,61.85,61.22,63.34
,,,,67.97,70.54,56,59.57,61.85,61.22,63.34
,,,,67.97,70.54,56,59.57,61.85,61.22,63.34
,,,,67.97,70.54,56,59.57,61.85,61.22,63.34
,,,,67.97,70.54,56,59.57,61.85,61.22,63.34
,,,,67.97,70.54,56,59.57,61.85,61.22,63.34
,,,,67.97,70.54,56,59.57,61.85,61.22,63.34
,,,,67.97,70.54,56,59.57,61.85,61.22,63.34
,,,,67.97,70.54,56,59.57,61.85,61.22,63.34
,,,,67.97,70.54,56,59.57,61.85,61.22,63.34
,,,,67.97,70.54,56,59.57,61.85,61.22,63.34
