NAME,CLUB,LEAGUE,POSITION,RATING,PACE,SHOOTING,PASSING,DRIBBLING,DEFENDING,PHYSICAL
Ricardo Canales,,,,67.97,70.54,56,59.57,61.85,61.22,63.34
Noel Valladares,,,,67.97,70.54,56,59.57,61.85,61.22,63.34
Donis Escober,,,,67.97,70.54,56,59.57,61.85,61.22,63.34
Osman Chávez,,,,67.97,70.54,56,59.57,61.85,61.22,63.34
Maynor Figueroa,Wigan Athletic,Barclays Premier League,LB,73.0,76.0,69,76.0,77.0,59.0,48.0
Johnny Palacios,,,,67.97,70.54,56,59.57,61.85,61.22,63.34
Víctor Bernárdez,,,,67.97,70.54,56,59.57,61.85,61.22,63.34
Oscar García,,,,67.97,70.54,56,59.57,61.85,61.22,63.34
Mauricio Sabillón,,,,67.97,70.54,56,59.57,61.85,61.22,63.34
Emilio Izaguirre,,,,67.97,70.54,56,59.57,61.85,61.22,63.34
Sergio Mendoza,,,,67.97,70.54,56,59.57,61.85,61.22,63.34
Hendry Thomas,Wigan Athletic,Barclays Premier League,CDM,72.0,73.0,70,59.0,69.0,58.0,76.0
Ramón Núñez,,,,67.97,70.54,56,59.57,61.85,61.22,63.34
Wilson Palacios,Tottenham Hotspur,Barclays Premier League,CM,78.0,68.0,39,59.0,60.0,76.0,80.0
Edgar ÁlvarezDanilo Turcios,,,,67.97,70.54,56,59.57,61.85,61.22,63.34
Amado Guevara,,,,67.97,70.54,56,59.57,61.85,61.22,63.34
Carlos Pavón,,,,67.97,70.54,56,59.57,61.85,61.22,63.34
Jerry Palacios,,,,67.97,70.54,56,59.57,61.85,61.22,63.34
David Suazo,Inter,Serie A,ST,77.0,81.0,60,71.0,64.0,78.0,66.0
Georgie Welcome,,,,67.97,70.54,56,59.57,61.85,61.22,63.34
Roger Espinoza,Kansas City Wizards,Major League Soccer,LWB,65.0,64.0,41,44.0,33.0,64.0,78.0
Walter Martínez,,,,67.97,70.54,56,59.57,61.85,61.22,63.34
