NAME,CLUB,LEAGUE,POSITION,RATING,PACE,SHOOTING,PASSING,DRIBBLING,DEFENDING,PHYSICAL
Keisuke Honda,CSKA Moskva,Rosgosstrakh Championship,CAM,83.0,88.0,83,71.0,86.0,56.0,58.0
Yuto Nagatomo,A.C. Cesena,Serie A,RB,80.0,86.0,79,75.0,79.0,73.0,54.0
Makoto Hasebe,VfL Wolfsburg,Bundesliga,RM,75.0,86.0,71,54.0,67.0,59.0,76.0
Atsuto Uchida,FC Schalke 04,Bundesliga,RB,74.0,77.0,82,62.0,79.0,59.0,64.0
Daisuke Matsui,Tom Tomsk,Rosgosstrakh Championship,CAM,73.0,82.0,67,71.0,81.0,45.0,41.0
Takayuki Morimoto,Catania,Serie A,ST,70.0,77.0,67,43.0,65.0,60.0,60.0
,,,,67.97,70.54,56,59.57,61.85,61.22,63.34
,,,,67.97,70.54,56,59.57,61.85,61.22,63.34
,,,,67.97,70.54,56,59.57,61.85,61.22,63.34
,,,,67.97,70.54,56,59.57,61.85,61.22,63.34
,,,,67.97,70.54,56,59.57,61.85,61.22,63.34
,,,,67.97,70.54,56,59.57,61.85,61.22,63.34
,,,,67.97,70.54,56,59.57,61.85,61.22,63.34
,,,,67.97,70.54,56,59.57,61.85,61.22,63.34
,,,,67.97,70.54,56,59.57,61.85,61.22,63.34
,,,,67.97,70.54,56,59.57,61.85,61.22,63.34
,,,,67.97,70.54,56,59.57,61.85,61.22,63.34
,,,,67.97,70.54,56,59.57,61.85,61.22,63.34
,,,,67.97,70.54,56,59.57,61.85,61.22,63.34
,,,,67.97,70.54,56,59.57,61.85,61.22,63.34
,,,,67.97,70.54,56,59.57,61.85,61.22,63.34
,,,,67.97,70.54,56,59.57,61.85,61.22,63.34
,,,,67.97,70.54,56,59.57,61.85,61.22,63.34
