NAME,CLUB,LEAGUE,POSITION,RATING,PACE,SHOOTING,PASSING,DRIBBLING,DEFENDING,PHYSICAL
Cristiano Ronaldo,Real Madrid Club de Fútbol,Liga BBVA,LW,94.0,96.0,99,88.0,97.0,66.0,94.0
Danny,Zenit St. Petersburg,Rosgosstrakh Championship,CAM,87.0,88.0,90,84.0,90.0,61.0,64.0
Pepe,Real Madrid Club de Fútbol,Liga BBVA,CB,86.0,80.0,81,82.0,81.0,82.0,78.0
Ricardo Carvalho,Real Madrid Club de Fútbol,Liga BBVA,CB,86.0,75.0,88,87.0,92.0,54.0,60.0
Simão,Club Atlético de Madrid S.A.D.,Liga BBVA,LW,85.0,83.0,89,87.0,87.0,67.0,63.0
Fábio Coentrão,Sport Lisboa Benfica,Liga Portuguesa,LB,83.0,86.0,75,77.0,85.0,61.0,60.0
Rolando,FC Porto,Liga Portuguesa,CB,82.0,77.0,78,85.0,83.0,81.0,73.0
Hugo Almeida,Werder Bremen,Bundesliga,ST,82.0,82.0,85,78.0,82.0,51.0,58.0
Tiago,Club Atlético de Madrid S.A.D.,Liga BBVA,CM,82.0,85.0,70,85.0,84.0,79.0,70.0
Bruno Alves,Zenit St. Petersburg,Rosgosstrakh Championship,CB,82.0,79.0,63,84.0,86.0,77.0,66.0
Duda,Málaga Club de Fútbol S.A.D.,Liga BBVA,LM,79.0,80.0,81,73.0,82.0,62.0,78.0
Deco,Fluminense,Liga do Brasil,CM,79.0,69.0,47,54.0,59.0,78.0,80.0
Miguel Veloso,Genoa,Serie A,CDM,78.0,84.0,75,60.0,77.0,67.0,76.0
Ricardo Costa,Valencia Club de Fútbol S.A.D.,Liga BBVA,CB,77.0,78.0,75,62.0,74.0,62.0,74.0
Miguel,Valencia Club de Fútbol S.A.D.,Liga BBVA,RB,77.0,80.0,73,72.0,80.0,55.0,58.0
Paulo Ferreira,Chelsea,Barclays Premier League,RB,76.0,72.0,73,58.0,69.0,66.0,85.0
Pedro Mendes,Sporting CP,Liga Portuguesa,CDM,76.0,83.0,60,70.0,79.0,58.0,51.0
Beto,Gaziantepspor,Süper Lig,ST,74.0,63.0,58,66.0,65.0,74.0,66.0
Eduardo,Racing Club de Lens,Ligue 1,ST,72.0,61.0,47,53.0,43.0,68.0,78.0
,,,,67.97,70.54,56,59.57,61.85,61.22,63.34
,,,,67.97,70.54,56,59.57,61.85,61.22,63.34
,,,,67.97,70.54,56,59.57,61.85,61.22,63.34
,,,,67.97,70.54,56,59.57,61.85,61.22,63.34
