NAME,CLUB,LEAGUE,POSITION,RATING,PACE,SHOOTING,PASSING,DRIBBLING,DEFENDING,PHYSICAL
Javier Hernández,Manchester United,Barclays Premier League,ST,86.0,84.0,84,84.0,90.0,75.0,69.0
Giovani dos Santos,Tottenham Hotspur,Barclays Premier League,RW,82.0,77.0,56,84.0,79.0,86.0,83.0
Pablo Barrera,West Ham United,Barclays Premier League,RM,82.0,86.0,80,78.0,86.0,65.0,74.0
Andrés Guardado,Real Club Deportivo de La Coruña S.A.D.,Liga BBVA,LW,81.0,86.0,85,66.0,81.0,54.0,65.0
Rafael Márquez,New York Red Bulls,Major League Soccer,CDM,80.0,70.0,77,82.0,86.0,75.0,48.0
Carlos Vela,Arsenal,Barclays Premier League,ST,77.0,74.0,70,75.0,73.0,75.0,84.0
Francisco Rodríguez,PSV,Eredivisie,CB,76.0,91.0,64,58.0,78.0,54.0,48.0
Gerardo Torrado,Cruz Azul,Primera División Mex,CDM,76.0,79.0,67,58.0,79.0,57.0,63.0
Carlos Salcido,Fulham,Barclays Premier League,LWB,75.0,80.0,73,54.0,74.0,63.0,72.0
Héctor Moreno,AZ Alkmaar,Eredivisie,CB,75.0,81.0,72,73.0,76.0,78.0,71.0
Ricardo Osorio,Monterrey,Primera División Mex,RB,74.0,82.0,74,48.0,74.0,58.0,70.0
Jonny Magallón,Guadalajara,Primera División Mex,CB,73.0,62.0,47,59.0,41.0,72.0,72.0
Alberto Medina,Guadalajara,Primera División Mex,RF,72.0,73.0,60,64.0,65.0,72.0,63.0
Israel Castro,U.N.A.M.,Primera División Mex,CDM,71.0,74.0,41,56.0,65.0,67.0,71.0
Óscar Pérez,Granada Club de Fútbol,Liga Adelante,CM,63.0,72.0,48,55.0,58.0,68.0,64.0
,,,,67.97,70.54,56,59.57,61.85,61.22,63.34
,,,,67.97,70.54,56,59.57,61.85,61.22,63.34
,,,,67.97,70.54,56,59.57,61.85,61.22,63.34
,,,,67.97,70.54,56,59.57,61.85,61.22,63.34
,,,,67.97,70.54,56,59.57,61.85,61.22,63.34
,,,,67.97,70.54,56,59.57,61.85,61.22,63.34
,,,,67.97,70.54,56,59.57,61.85,61.22,63.34
,,,,67.97,70.54,56,59.57,61.85,61.22,63.34
